技能id;技能名称;描述;稀有度
1301;魂飞魄散1级;魂飞魄散1级：使用暗器武学时，如果首个目标有中毒>99"状态，30%几率发动一次《追魂夺命帖》（每回合只触发一次）（可叠加至3级）";蓝
1302;无上元气针25;本武学攻击时，敌人每多一种基础负面状态，造成基础伤害+5%;暗金
1303;毒蒺藜20;本武学攻击时有20%几率对首个目标附加中毒+20;暗金
1304;银针飞花20;本武学攻击时有30%几率对首个目标附加中毒+20;暗金
1305;追魂夺命帖10;本武学攻击40%几率对首个目标附加中毒+20，并对所有其他目标附加中毒+5（该效果每回合仅生效一次）;暗金
1306;五彩神砂10;本武学攻击时有30%几率对首个目标附加中毒+20，并对所有其他目标附加中毒+5（该效果每回合仅生效一次）;暗金
1307;蟾蜍吐芳;攻击周围3*3敌人，随机对一个目标附加蛤蟆恶臭"状态，使其受到下次绝招·蛤蟆吐芳基础伤害+20%，并附加中毒+30";暗金
1308;紫蟾神功30;蛤毒状态>3层时，使用任何其他武学（不包含本武学的绝招和奥义），会消耗一层蛤毒，施放一次本武学绝招;蓝
1309;剑魔真传;攻击敌人造成[DamageValue]伤害，攻击后自身剑法精通提升10%，不可使用除剑法外功外所有其他系武学，持续整场战斗;暗金
1310;落石神通;攻击敌人[DamageCount]次，造成[DamageValue]伤害，命中后会穿透该敌人身后所有敌人，攻击时有50%几率攻击3排目标;暗金
1311;滚滚红尘;攻击敌人[DamageCount]次，造成[DamageValue]伤害，命中后会穿透该敌人身后所有敌人 ，附加减速+20;暗金
1312;50%几率攻击3排目标;本武学攻击时有50%几率攻击3排目标;暗金
1313;多段拳法1级;多段拳法1级：以30%几率增加玄机门多段拳法的攻击段数，最多1次（可叠加至5级）;蓝
1314;多段剑法1级;多段剑法1级：以30%几率增加玄机门多段剑法的攻击段数，最多1次（可叠加至5级）;蓝
1315;多段腿法1级;多段腿法1级：以30%几率增加玄机门多段腿法的攻击段数，最多1次（可叠加至5级）;蓝
1316;多段暗器1级;多段暗器1级：以30%几率增加玄机门多段暗器的攻击段数，最多1次（可叠加至5级）;蓝
1317;识破罩门1级;识破罩门1级：攻击暴击时，有20%几率敌人无法进行反弹、反击、识破（可叠加至5级）;蓝
1318;强化穿透1级;强化穿透1级：暗器穿透时，威力为上一次的40%（初始值为30%，可叠加至5级）;蓝
1319;强化弹射1级;强化弹射1级：暗器弹射时，威力为上一次的80%（初始值为70%，可叠加至5级）;蓝
1320;封禁穴位;攻击敌人造成[DamageValue]伤害，命中敌人后会弹射[TanSheCount]次，对每个目标附加命中率降低10%，持续1回合;暗金
1321;阴阳逆行针【治疗】;本武学可以以队友为目标，命中队友时进行治疗;暗金
1322;八门金锁棍20->本武学;本武学攻击单位越少，威力越高;暗金
1323;薪火无尽棍法;攻击敌人造成[DamageValue]伤害，使用后获得铸剑蓄力+2，20%几率使自身获得额外铸剑+2;金
1324;薪火无尽棍法10;自身铸剑蓄力>5层时，本武学威力提升4.6%，施放后获得坚韧+15;金
1325;薪火无尽棍法30;所有奇门武学，每增加一个命中目标，对中心目标基础伤害+25%（最大200%）;蓝
1326;搅火棍法30;所有奇门武学，每增加一个命中目标，对中心目标基础伤害+20%（最大100%）;蓝
1327;乱风棍法30;本武学每增加一个命中目标，对中心目标基础伤害+25%（最大100%）;蓝
1328;惊世震俗;攻击敌人造成[DamageValue]伤害，对敌附加铸剑震撼"状态，持续1回合。铸剑震撼：攻击有铸剑蓄力状态的敌人，命中率降低，敌人每有1层铸剑蓄力，命中率-1%";金
1329;乱风棍法;攻击敌人造成[DamageValue]伤害，使用后获得铸剑蓄力+2;紫
1330;搅火棍法;攻击敌人造成[DamageValue]伤害，使用后获得铸剑蓄力+2;绿
1331;搅火棍法10;自身铸剑蓄力>3层时，本武学威力提升3.3%;绿
1332;紫：蓄力大于3，自身威力提升;自身铸剑蓄力>3层时，本武学威力提升3.9%;紫
1333;叱咤风云;攻击敌人造成[DamageValue]伤害，如自身铸剑蓄力>3层，威力提升3.9%，自身获得坚韧+20;紫
1334;搅火棍法20;本武学攻击时，额外获得一层铸剑蓄力;绿
1335;乱风棍法20;本武学攻击时，额外获得一层铸剑蓄力;绿
1336;薪火无尽棍法20;本武学攻击时，额外获得1层铸剑蓄力;绿
1337;层峰叠浪1级;层峰叠浪1级：追加攻击时，附加负面状态层数为首次攻击的20%（初始值为10%，可叠加至5级）;蓝
1338;余波微震1级;余波微震1级：对多个目标附加负面状态时，其他目标层数是选中目标的20%（初始值为10%，可叠加至5级）;蓝
1339;七星长空剑;攻击敌人造成[DamageValue]伤害，使用后获得铸剑蓄力+1，对敌附加天煞孤星"状态，所有攻击"天煞孤星"状态敌人的友方，都可以获得1层铸剑蓄力。"天煞孤星"状态持续1回合或敌人受到治疗后消失。";暗金
1340;纯钧剑法;攻击敌人造成[DamageValue]伤害，使用后获得铸剑蓄力+1;橙
1341;青釭剑法;攻击敌人造成[DamageValue]伤害，使用后获得铸剑蓄力+1;蓝
1342;名剑剑法;攻击敌人造成[DamageValue]伤害，使用后获得铸剑蓄力+1;白
1343;暗金：本武学威力提升，额外获得1层蓄力;本武学威力提升5.1%，额外获得1层蓄力;暗金
1344;白：本武学威力提升，额外获得1层蓄力;本武学威力提升3%，额外获得1层蓄力;白
1345;绿：本武学威力提升，额外获得1层蓄力;本武学威力提升3.3%，额外获得1层蓄力;绿
1346;蓝：本武学威力提升，额外获得1层蓄力;本武学威力提升3.6%，额外获得1层蓄力;蓝
1347;额外获得1层蓄力;本武学攻击时，额外获得1层铸剑蓄力;紫
1348;橙：本武学威力提升，额外获得1层蓄力;本武学威力提升4.2%，额外获得1层蓄力;橙
1349;金：本武学威力提升，额外获得1层蓄力;本武学威力提升4.6%，额外获得1层蓄力;金
1350;白：蓄力大于3，自身威力提升;自身铸剑蓄力>3层时，本武学威力提升3%;紫
1351;暗金：蓄力大于5，自身威力提升;自身铸剑蓄力>5层时，本武学威力提升5.1%;暗金
1352;金：蓄力大于5，自身威力提升;自身铸剑蓄力>5层时，本武学威力提升4.7%;金
1353;橙：蓄力大于5，自身威力提升;自身铸剑蓄力>5层时，本武学威力提升4.2%;橙
1354;蓝：蓄力大于3，自身威力提升;自身铸剑蓄力>3层时，本武学威力提升3.6%;蓝
1355;绿：蓄力大于3，自身威力提升;自身铸剑蓄力>3层时，本武学威力提升3.3%;绿
1356;长空出一剑;攻击敌人造成[DamageValue]伤害，如自身铸剑蓄力>5层，威力提升5.1%，附加破甲+30;暗金
1357;重剑压顶;攻击敌人造成[DamageValue]伤害，如自身铸剑蓄力>3层，威力提升4.2%，附加破甲+20;橙
1358;七星长空剑30;自身铸剑蓄力>10层时，铸剑山庄武学忽视防御率+30%;暗金
1359;纯钧剑法30;自身铸剑蓄力>5层时，所有剑法武学附加破甲+10;橙
1360;斩铁断钢刀法;攻击敌人造成[DamageValue]伤害，使用后获得铸剑蓄力+2，本武学施放后，每命中一个目标行动条前进3%;金
1361;开炉刀法;攻击敌人造成[DamageValue]伤害，使用后获得铸剑蓄力+2;紫
11602;星宇破空击;攻击敌人造成[DamageValue]伤害;橙
1363;黑铁刀法;攻击敌人造成[DamageValue]伤害，，使用后获得铸剑蓄力+2;绿
1364;熔于一炉;攻击敌人造成[DamageValue]伤害，如自身铸剑蓄力>3层，威力提升3.9%，自身附加轻盈+20;紫
1365;开天辟地;攻击敌人造成[DamageValue]伤害，如自身铸剑蓄力>5层，威力提升4.7%，自身附加轻盈+30;金
1366;斩铁断刚刀25;自身铸剑蓄力>5层时，本武学施放后行动条前进10%;金
1367;大力断钢斩;攻击敌人造成[DamageValue]伤害，每击败1个目标，获得铸剑蓄力+2，并行动条前进20%;暗金
1368;百炼心法;消耗所有铸剑蓄力，使自身下次行动前，受到伤害降低，每消耗1层铸剑蓄力，基础伤害-5%;橙
1369;祭血焚炉功;消耗所有铸剑蓄力，使周围3*3队友下一次攻击伤害提升，每消耗1层铸剑蓄力，基础伤害+5%，忽视防御提升5%（持续1回合）;暗金
1370;铸剑蓄力【增伤】;每层铸剑蓄力，额外提升造成的最终伤害1%;橙
1371;铸剑蓄力【精力】;每层铸剑蓄力，额外提升2500点真气;橙
1372;铸剑蓄力【力灵内】;每层铸剑蓄力，提升300点攻击;橙
1373;铸剑蓄力【生命】;每层铸剑蓄力，提升2500点生命;橙
1374;祭血焚炉功25;如消耗铸剑蓄力>10层，则自身忽视防御率+10%（单局内持续，可叠加3次）;橙
1375;百炼心法20;如消耗铸剑蓄力>10层，则下次行动前，免受六项负面状态（流血、中毒、内伤、减速、破甲、残废）;橙
1376;百炼心法25;受到任意攻击后，铸剑蓄力层数+1（每回合仅能生效一次，单局内最多生效5次）;橙
1377;铸剑诀30;铸剑蓄力>5层时，流血抗性+10;橙
1378;血祭轩辕;攻击敌人造成[DamageValue]伤害，消耗自身生命的25%，每消耗10点生命附加5点攻击，最多消耗20W生命，本武学攻击时附加血战到底1级，可受血战到底加成，本奥义每击败1个目标，额外获得铸剑蓄力+2，并回复消耗的一半生命（最多触发3倍效果）;暗金
1379;铸剑蓄力层数上限+10;铸剑蓄力层数上限+10;橙
1380;铸剑蓄力层数上限+5;铸剑蓄力层数上限+5;橙
1381;抱炉功30;铸剑蓄力>5层时，铸剑外功附加破甲+10;橙
1382;百炼心法30;铸剑蓄力>10层时，铸剑外功附加命中率+20%，暴击率+20%;橙
1383;开炉刀法30;自身铸剑蓄力>5层时，所有刀法武学附加轻盈+15;橙
1384;赤霄斩蛇;攻击敌人造成[DamageValue]伤害，获得铸剑蓄力+1。如击中3个目标，威力大幅提升，额外获得铸剑蓄力+1，且附加破甲+20;橙
1385;火尽薪传;攻击敌人造成[DamageValue]伤害，将自己与十字中心的目标交换位置(如十字中心无人则不交换)，每击中1个目标，获得铸剑蓄力+1，获得疗伤+20;暗金
1386;攻击后行动条前进20%;本武学攻击后，行动条前进20%;绿
1387;消耗3%的生命值，最终伤害提升20%;本武学额外消耗3%点生命值，最终基础伤害+20%;橙
1388;遇强则强;自身触发反击时，附加额外伤害，附加伤害值为自身受到伤害的10%;橙
1389;棒棒打狗20%;所有奇门武学，命中率提高20%;白
1390;棒棒打狗10%;所有奇门武学，命中率提高10%;白
1391;“铸剑蓄力”的层数上限+5;“铸剑蓄力”的层数上限+5;白
1392;丹炉之药;可为本方所有角色增加10层强化"";白
1393;易筋洗髓1级;易筋洗髓1级：每次行动结束后，提升10%生命上限。（单局生效5次）;蓝
1394;铸剑蓄力"的层数上限";铸剑蓄力"的层数上限+5";白
1403;拳皇秘典10;受到暗器的基础伤害-10%;白
1404;刀霸秘典10;受到奇门基础伤害-10%;白
1405;棍王秘典10;受到腿法基础伤害-10%;白
1406;剑圣秘典10;受到拳法基础伤害-10%;白
1407;内功秘典10;受到医术基础伤害-10%;白
1408;药王秘典10;受到内功基础伤害-10%;白
1409;腿皇秘典10;受到剑法基础伤害-10%;白
1410;暗器秘典10;受到刀法基础伤害-10%;白
1411;拳皇秘典1级;拳皇秘典1级：每增加一门拳法武学，降低来自暗器5%的伤害;白
1412;刀霸秘典1级;刀霸秘典1级：每增加一门刀法武学，降低来自奇门5%的伤害;白
1413;内功秘典1级;内功秘典1级：每增加一门内功武学，降低来自医术5%的伤害;白
1414;药王秘典1级;药王秘典1级：每增加一门医术武学，降低来自内功5%的伤害;白
1415;腿皇秘典1级;腿皇秘典1级：每增加一门腿法武学，降低来自剑法5%的伤害;白
1416;暗器秘典1级;暗器秘典1级：每增加一门暗器武学，降低来自刀法5%的伤害;白
1417;剑圣秘典1级;剑圣秘典1级：每增加一门剑法武学，降低来自拳掌5%的伤害;白
1418;棍王秘典1级;棍王秘典1级：每增加一门奇门武学，降低来自腿法5%的伤害;白
1419;治疗丢失1级;治疗丢失1级：使敌方所有单位10%几率无法治疗;白
1420;真气免疫1级;真气免疫1级：被攻击时，10%几率使其附加的真气伤害无效;白
1421;暴击抵抗1级;暴击抵抗1级：被攻击时，使敌人暴击率10%无效;白
1422;吸血免疫1级;吸血免疫1级：被攻击时，有10%几率免疫吸血;白
1423;铜皮铁骨1级;铜皮铁骨1级：被攻击时，使敌人20%的忽视防御率无效;白
1424;不动如山1级;不动如山1级：当被敌人释放位移效果时，有20%几率免疫此次位移效果;白
1425;刀气护体1级;刀气护体1级：当触发进度条击退时，有10%几率免疫此次进度条击退效果;白
1426;空手入白刃1级;空手入白刃1级：闪避率+5%;白
1427;普通棍法;使用棍法，攻击敌人造成[DamageValue]伤害;白
1428;普通棍法【触发.合击】;合击【唯一被动】：合击时以本武学替代普通攻击;白
1429;普通棍法【触发.反击】;反击【唯一被动】：反击时以本武学替代普通攻击;白
1430;刀法精通增加攻击次数;根据刀法精通额外增加多段攻击次数，受武学攻击次数上限影响（作用于千叶机变刀、机关片斩刀、袖中藏刀、乾坤百切斩、夏济八砍刀法、风波刀法）;暗金
1431;烈阳护体1级;烈阳护体1级：使用内功武学时，根据消耗的真气，获得50%的护盾。（获得护盾上限5万）;白
1432;气血为盾1级;气血为盾1级：角色在行动回合内对自身造成伤害时，获得伤害值20%的护盾。;白
1433;神影无踪1级;神影无踪1级：行动条速度提高8%;白
1434;奇门归一1级;奇门归一1级：使用奇门武学时，将非中心目标伤害的30%复制给中心目标，最高不超过中心目标原始伤害的100%。;白
1435;暗器精通增加攻击次数;根据暗器精通额外增加多段攻击次数，受武学攻击次数上限影响（作用于五彩神砂、毒蒺藜、追魂夺命帖、银针飞花）;暗金
1436;普通内功;攻击敌人造成[DamageValue]伤害;白
1437;普通内功【触发.合击】;合击【唯一被动】：合击时以本武学替代普通攻击;白
1438;血刃魔刀;攻击敌人造成[DamageValue]伤害;暗金
1439;所有刀法：最终伤害+最大生命值5%（耗血）;所有刀法武学攻击时额外消耗最大生命值5%，每10点造成5点伤害;紫
1440;魔刀寻血;攻击所有有"流血"状态的敌人造成[DamageValue]伤害，附加"魔刀印记"状态。魔刀印记:受到所有刀法伤害，提升5%（可叠加三次）。;暗金
1441;傲笑狂刀;攻击敌人造成[DamageValue]伤害，攻击时额外获得刀法精通*4的攻击力;金
1442;浴血狂刀;每当有敌人退场时，散武学中刀法武学造成基础伤害+10%，持续1回合。;白
1444;毒弹附加中毒+5;本武学造成伤害后附加中毒+5;白
1445;5%几率合击;本武学攻击时5%概率呼叫合击;白
1446;攻击后疗伤/调息+30;攻击后为自身附加疗伤"和"调息"状态各30层；额外增加5次飞剑";白
1447;附加剑法精通*3伤害;附加剑法精通*3的伤害;白
1448;回合开始铸剑蓄力+2：根据五岳独尊剑法数量增加次数;回合开始时自身获得铸剑蓄力+2；每增加一种五岳门派的剑法（五岳宗、长生门、铸剑山庄、龙门镖局），额外增加1次飞仙剑召唤次数（额外最多5次）;白
1449;威力+20%，回合开始寒冰真气+1;回合开始时自身获得1层寒冰真气;白
1450;五毒真经;五毒真经：额外毒株将随机附加中毒"、"流血"、"破甲"、"残废"、"内伤"、"减速"中任意一种负面状态5层";绿
1451;金针秘传【追加】;所有医术仅治疗一个己方单位的时候，对敌人追加一次金针秘传;蓝
1452;长生剑法附加剑法精通伤害;额外增加5次飞剑攻击；长生门所有剑法伤害，根据医术精通"增加伤害";白
1453;飞仙剑触发概率提升至50%;本武学飞仙剑气触发率提升为50%;白
1454;暴击率+10%,爆伤+20%;本武学暴击率+10%，暴击基础伤害+20%;白
1455;衡山飞剑术;长生飞剑术：七十二峰飞仙剑"，"万毒手"，"五岳独尊剑法"召唤的飞剑/毒弹威力额外提升20%";白
1456;每点内劲增加1点真气;战斗开始时，每1点内劲增加1点真气值;白
1457;每点内劲增加1点生命;战斗开始时，每1点内劲增加1点生命值;白
1458;本武学攻击时攻击+1000;本武学攻击时，额外增加1000点攻击力;白
1459;本武学攻击时攻击+800;本武学攻击时，额外增加800点攻击力;白
1460;本武学攻击时攻击+500;本武学攻击时，额外增加500点攻击力;白
1461;暴击率+10%，爆伤+20%（醉八仙掌法）;本武学暴击率+10%，暴击基础伤害+20%;白
1462;技能：武当反击（初）;本武学主动攻击后自身反击率增加20%，持续一回合，被攻击3次后，本效果新增的反击率消失;白
1463;技能：武当反击（真）;本武学主动攻击后自身反击率增加30%，持续一回合，被攻击3次后，本效果新增的反击率消失;白
1464;技能：武当反击（极）;本武学主动攻击后自身反击率增加100%，持续一回合，被攻击3次后，本效果新增的反击率消失;白
1465;技能：武当反击（破）;本武学主动攻击后自身反击率增50%，持续一回合，被攻击3次后，本效果新增的反击率消失;白
1466;本武学附带剑法精通的额外伤害;本武学攻击附带剑法精通的额外伤害;白
1467;本武学：中毒+40;本武学攻击后附加中毒+40;白
1468;剑术刀法;剑术刀法：所有刀法类武学，附加剑法精通的额外伤害;白
1469;本武学附带拳掌精通的额外伤害;本武学攻击附带拳掌精通的额外伤害;白
1470;拳棍双修;拳棍双修：所有奇门类武学，附加拳掌精通的额外伤害;白
1471;本武学附带内功精通的额外伤害;本武学攻击附带内功精通的额外伤害;白
1472;暴击时恢复生命;使用本武学暴击时，给自己恢复5%的生命;白
1473;内功拳掌;内功拳掌：所有拳掌类武学，附加内功精通的额外伤害;白
1474;合击时有50%概率发动本武学;合击时有50%概率发动本武学;白
1475;无极上限（20000）;无极所附加的伤害上限提升20000点;白
1476;无极上限（50000*武当外功数）;每拥有一门武当外功，无极附加的伤害上限增加50000;白
1477;无极上限（50000）;无极所附加的伤害上限提升50000点;白
1478;悬壶济世;对自身及周围3*3队友使用，立即恢复[CureValue]点生命值，额外恢复武学等级*800点生命值;金
1479;本武学：增加持续治疗回合（金）;本武学治疗后每回合开始恢复内劲*2点生命值，持续1回合;蓝
1480;治疗后根据医术精通增加护盾值;被本武学治疗的友方，额外获得医术精通*3的护盾值;白
1481;召唤队友增加飞剑;有25%几率呼叫周围3*3队友一起召唤飞仙剑，每名队友，增加一次飞仙剑召唤次数（额外最多10次）;白
1482;毒弹的次数+5;额外增加5次毒弹攻击;白
1483;召唤弟子体质-紫;增加所有阵法召唤弟子的生命;金
1484;一掷千金;攻击敌人攻击敌人[DamageCount]次，造成[DamageValue]伤害，命中后会穿透该敌人身后所有敌人。造成伤害后消耗自身铜币总量的10%，并增加消耗铜币*2的伤害（每段最多消耗1w铜币增加2w伤害，该技能每场战斗仅能使用1次）;暗金
1485;气盾突破1级;气盾突破1级：回合开始时，给自身添加10000护盾，单局护盾的累计上限为最大生命值*70%（初始值为最大生命值*50%）;蓝
1486;技能释放后提升反弹倍数（白-橙）;本武学释放后为自身附加1层反弹·初"状态，该状态可提升自身20%反弹倍数，自身被攻击3次后该状态消失"（自身行动开始时清空上回合添加的反弹状态）;白
1487;技能释放后提升反弹倍数（金）;本武学释放后为自身附加1层反弹·极"状态，该状态可提升自身25%反弹倍数，自身被攻击3次后该状态消失"（自身行动开始时清空上回合添加的反弹状态）;白
1488;技能释放后提升反弹倍数（暗金）;本武学释放后为自身附加1层反弹·狂"状态，该状态可提升自身30%反弹倍数，自身被攻击3次后该状态消失"（自身行动开始时清空上回合添加的反弹状态）;白
1489;天地动;立即恢复2000+3%点生命值并添加战意沐身状态，战意沐身可在每回合开始恢复自身2000+3%点生命值，该状态持续两回合;暗金
1490;战意沐身buff加成;战意沐身每回合额外恢复500*武学等级的生命值;白
1491;伤害加成30%（拥有战意沐身）;拥有战意沐身状态时，本武学基础伤害+30%;白
1492;云奔雨骤;攻击敌人造成[DamageValue]伤害，并且附加一层追击状态，使用本武学攻击拥有该追击状态的敌人时，每层追击状态额外基础伤害+10%;暗金
1493;攻击后自身疗伤+10;本武学攻击后自身附加疗伤+10;白
1494;伤害加成->宇文庄/所有外功;宇文庄所有外功基础伤害+20%;白
1495;动态真气恢复;自身真气值越低，每回合回复真气越多，最多恢复1000点;白
1496;真气恢复5%（至多10000）;若本回合未造成伤害，恢复自身5%真气（至多10000点）;白
1497;被多段攻击减伤递增;若本回合未造成伤害，恢复自身5%真气（至多10000点）;白
1498;绝招率+1%，至多20%;自身被攻击后，本武学的绝招率增加1%，最多增加20%;白
1499;伤害加成20%（拥有战意沐身）;拥有战意沐身状态时，本武学基础伤害+20%;白
1500;幻影腿;攻击敌人造成[DamageValue]伤害，并且有20%概率将最大生命小于自身的敌人聚集在一起;金
1501;攻击附加减速+5（宇文庄/腿法）;宇文庄腿法武学攻击敌人附加减速+5;白
1502;腿法攻击后闪避值+500;所有腿法攻击后，自身闪避值+500，持续两回合;白
1503;攻击附加减速+5（宇文庄/拳法）;宇文庄拳法武学攻击敌人附加减速+5;白
1504;攻击附加疗伤+15（宇文庄/外功）;宇文庄外功攻击后自身附加疗伤+15;白
1505;宇文庄外功击败敌人恢复5%生命;宇文庄所有外功每击退一个敌人，自身恢复5%生命值;白
1506;攻击后附加轻盈/调息+5（宇文庄/外功）;宇文庄外功攻击后为自身附加轻盈+5,调息+5;白
1507;宇文庄外功击败敌人恢复5%真气;宇文庄所有外功每击退一个敌人，自身恢复5%真气;白
1508;攻击后附加轻盈+10（腿法）;所有腿法攻击后为自身增加轻盈+10;白
1509;恢复自身5%生命（单回合未受伤）;本回合未受到伤害时，恢复自身5%生命（至多20000点）;白
1510;疗伤+10（所有腿法攻击）;所有腿法释放后，自身获得疗伤+10;白
1511;抗连击值+500;宇文庄腿法武学释放后，自身抗连击值+500（最多可叠加3次，持续两回合）;白
1512;攻击单体伤害+10%（赤刀/刀法）;刀法只攻击到一个单位时，基础伤害+10%;白
1513;击败敌人刀法增伤;刀法每击败一个敌人，基础伤害+5%，最多叠加10层;白
1514;赤刀刀法绝招率+10%（自身流血）;自身流血时，赤刀门武学绝招率增加10%;白
1515;噬魂刀法;攻击敌人造成[DamageValue]伤害;紫
1516;主要目标伤害+20%;刀法对主要目标基础伤害+20%;白
1517;《赤刀神功》攻击附加流血+20;使用《赤刀神功》攻击敌人时附加流血+20;白
1518;爆伤倍数+10%（拥有醉酒）;拥有“醉酒”状态时，本武学暴击伤害倍数+10%;白
1519;攻击附加破甲+15（拥有醉酒状态）;拥有“醉酒”状态时，本武学攻击后为敌人附加破甲+15;白
1520;无视防御+20%（拥有醉酒状态）;拥有“醉酒”状态时，本武学忽视防御率+20%;白
1521;每次攻击伤害增加5%;拥有“醉酒”状态时，本武学每使用1次，最终基础伤害+5%（最高提升至50%）;白
1522;四两拨千斤;攻击敌人造成[DamageValue]伤害，造成伤害后为敌人附加20点流血;暗金
1523;九转阴阳剑;攻击敌人造成[DamageValue]伤害，造成伤害后为敌人附加20点破甲;暗金
1524;攻击时额外获得剑法精通*3攻击力;本武学攻击时额外获得剑法精通*3的攻击力;白
1525;攻击单体角色伤害增加20%;本武学仅攻击单个角色时，基础伤害+20%;白
1526;刀法伤害+20%（敌方真气小于20%）;所有刀法对于真气少于20%的敌人基础伤害+20%;白
1527;力道*2真气燃烧（如意宫/刀法）;如意宫刀法攻击时附加攻击*10%的真气燃烧;白
1528;生命低于30%《燃魔刀法》不再牺牲生命;自身生命低于30%时，《燃魔刀法》不再牺牲自身生命值，仍可为敌人造成持续伤害;白
1529;一线牵;攻击敌人造成[DamageValue]伤害，攻击后以自身攻击*20%点生命值为代价，使敌人每回合损失攻击*20%点生命值，持续3回合;金
1530;奇门伤害+20%（敌方真气小于20%）;所有奇门对于真气少于20%的敌人基础伤害+20%;白
1531;攻击*10%真气燃烧（如意宫/奇门）;如意宫奇门攻击时附加攻击*10%的真气燃烧;白
1532;生命低于30%《归藏棍法》不再牺牲生命;自身生命低于30%时，《归藏棍法》不再牺牲自身生命值，仍可为敌人造成持续伤害;白
1533;齐眉棍法;攻击敌人造成[DamageValue]伤害，攻击后以自身攻击*5%点生命值为代价，使敌人每回合损失攻击*5%点生命值，持续3回合;蓝
1534;三绝棍法;攻击敌人造成[DamageValue]伤害，攻击后以自身攻击*5%点生命值为代价，使敌人每回合损失攻击*5%点生命值，持续3回合;橙
1535;防御提升率+1%（每损失7%生命）;每损失7%的生命，防御提升率+1%，可提升10次;金
1536;外功伤害增加20%（敌人真气小于20%）;如意宫外功武学对真气少于20%的角色基础伤害+10%;白
1537;入木三分1级;入木三分1级：受到内功武学攻击时，每10点防御额外降低1点伤害（最高10000点）;蓝
1538;自身获得战魂（队友阵亡）;当有队友阵亡时，自身可获得战魂"状态，使自身周围3*3的敌人技能消耗真气提升20%（同一敌人，仅受到一层效果加成）";白
1539;附加拳掌精通*3的攻击力（武当/拳掌）;武当派拳掌武学攻击时，基础攻击+10%;白
1540;附加剑法精通*3的攻击力（武当/剑法）;武当派剑法武学攻击时，基础攻击+10%;白
1541;归真;攻击敌人造成[DamageValue]伤害，攻击后以自身攻击*30%点生命值为代价，使敌人每回合损失攻击*30%点生命值，持续3回合;暗金
1542;捕风捉影腿;攻击敌人造成[DamageValue]伤害;金
1543;九霄惊雷到（专属）控制;武当派剑法武学攻击时，额外获得剑法精通*4的攻击力;白
1544;暴击伤害倍数+15%（拳掌）;拳掌暴击伤害倍数+15%;白
1545;武当无极;本武学反击时，可触发无极效果。无极：反击时，将本次受到伤害的20%附加到伤害中，无极附加的伤害上限为20000点;白
1546;无极而极（纯阳*童子功）;每拥有一个武当外功，无极附加的伤害上限增加5w;白
1547;附加2000点伤害（九剑）;攻击时，对敌方附加2000点额外伤害;白
1548;袖里乾坤;攻击敌人造成[DamageValue]伤害，攻击后有10%概率获得敌人身上的金钱;紫
1549;凌风飞渡;主动使用移动到地图任意位置;橙
1550;暴击伤害倍数+10%（轻功使用后）;使用轻功武学后，下回合的暴击伤害倍数+10%;白
1551;玉女清心剑法;攻击敌人造成[DamageValue]伤害;金
1552;本武学：疗伤+20;本武学攻击后，自身疗伤+20层;蓝
1553;天蝎毒针;本武学每使用1次，威力百分比+20%（最高提升至200%）;蓝
1554;千金要方;对自身及周围3*3队友使用，立即恢复[CureValue]点生命值，额外恢复武学等级*1000点生命值;暗金
1555;治疗后为目标附加内功减伤状态（全体医术）;所有医术造成治疗后，可使目标获得仁术"的效果，仁术：被内功武学攻击时，降低攻击*10%点伤害（持续1回合）";白
1556;白玉阵法;登场召唤一个白衣教护卫;金
1557;被攻击后恢复自身5%生命值（召唤物）;进入战斗后，为所有召唤单位添加一层白衣守护，使其受到伤害后恢复自身生命5%的护盾（每回合最多生效2次）;金
1558;白玉阵法挡刀致命一击;若白衣教护卫在场，当召唤者受到致命一击时会替主人抵挡本次伤害（无视距离，每场战斗生效一次）;金
1559;红尘一笑;使所有召唤单位获得随机红尘一笑·攻、红尘一笑·防、红尘一笑·迅任意一种增益状态;暗金
1560;所有召唤单位获得自身20%防御;所有医术造成治疗后，可使目标获得仁术"的效果，仁术：被内功武学攻击时，降低内劲*2点伤害（持续1回合）";白
1561;召唤单位死亡爆炸;我方所有召唤单位退场时，对攻击者造成召唤单位生命*40%的伤害（本角色存活时生效）;白
1562;召唤单位援护3级;释放本技能时，可为我方所有召唤单位添加援护防御3层，持续1回合;白
1563;召唤单位援护1级;释放本技能时，可为我方所有召唤单位添加援护防御1层，持续1回合;白
1564;红尘一笑·攻迅防升级;释放本技能时，随机强化我方所有召唤单位的攻击、防御、行动速度，效果持续1回合;白
1565;召唤单位死亡时，释放此技能;我方召唤单位退场时，必定触发一次该技能（本单位存活时生效）;白
1566;力道翻倍成长，内劲翻倍降低;战斗开始时，提升武学等级*20点力道，降低武学等级*20点内劲;白
1567;所有召唤单位生命值+50000;所有召唤单位生命+50000;白
1568;所有刀法攻击后有30%概率添加重伤;如意宫刀法攻击后有40%概率使敌方陷入重伤状态。重伤：反击时输出降低50%（持续1回合）;白
1569;自身行动回合内受伤后行动条前进;自身回合内受到伤害后，行动条前进3%（每回合最多生效3次）生命值低于20%后陷入重伤，此效果不再生效;白
1570;开局获得一层战意沐身;战斗开始时，自动获得一层战意沐身状态;白
50801;太华混元掌;攻击敌人造成[DamageValue]伤害;紫
50802;白露剑;攻击敌人造成[DamageValue]伤害;橙
